fecha_toma_muestra,pruebas_totales,positivos_totales,pruebas_totales_cdmx,positivos_totales_cdmx,tasa_positividad,tasa_positividad_cdmx
2021-04-15,10483,883,9010,788,0.08423161308785652,0.0874583795782464
2021-04-16,9445,883,8211,771,0.09348861831656961,0.09389842893679211
2021-04-17,3594,320,3168,276,0.08903728436282693,0.08712121212121213
2021-04-18,2295,187,1964,167,0.08148148148148149,0.08503054989816701
2021-04-19,11305,951,9811,842,0.08412206988058381,0.08582203648965447
2021-04-20,11865,1083,10330,940,0.09127686472819216,0.0909970958373669
2021-04-21,11084,772,9536,676,0.06964994586791771,0.07088926174496644
2021-04-22,10531,961,9233,857,0.09125439179565094,0.09281923535145672
2021-04-23,10111,691,8761,606,0.068341410345168635,0.06917018605182057
2021-04-24,3193,256,2765,206,0.08017538365173818,0.07450271247739602
2021-04-25,2674,163,2331,140,0.06095736724008975,0.06006006006006006
2021-04-26,9650,810,8286,705,0.08393782383419689,0.08508327299058653
2021-04-27,9171,701,7955,635,0.07643659361029331,0.0798240100565682
2021-04-28,9545,763,8185,662,0.07993713986380303,0.08087965791081246
2021-04-29,8175,653,7103,567,0.07987767584097859,0.07982542587639026
2021-04-30,7118,490,6122,445,0.06883956167462771,0.07268866383534793
2021-05-01,2140,170,1841,141,0.0794392523364486,0.07658881042911461
2021-05-02,1658,165,1441,145,0.09951749095295537,0.10062456627342123
2021-05-03,7352,649,6239,571,0.0882752992383025,0.09152107709568841
2021-05-04,7177,605,6133,492,0.08429706005294692,0.08022175118212946
2021-05-05,7094,599,6075,506,0.08443755286157316,0.08329218106995885
2021-05-06,6668,537,5746,467,0.08053389322135573,0.08127392969021928
2021-05-07,6313,443,5479,377,0.0701726595913195,0.06880817667457566
2021-05-08,2192,172,1938,147,0.07846715328467153,0.07585139318885449
2021-05-09,1437,69,1232,62,0.04801670146137787,0.05032467532467533
2021-05-10,6024,493,5121,418,0.08183930942895086,0.08162468267916423
2021-05-11,7052,561,6012,478,0.07955190017016449,0.0795076513639388
2021-05-12,7524,598,6560,466,0.07947900053163211,0.07103658536585365
2021-05-13,7119,533,6103,427,0.0748700660205085,0.06996559069310175
2021-05-14,6808,504,5761,424,0.07403055229142186,0.07359833362263496
2021-05-15,2416,121,2001,112,0.05008278145695364,0.0559720139930035
2021-05-16,1471,81,1215,70,0.055064581917063225,0.05761316872427984
2021-05-17,7252,584,6279,469,0.08052950910093767,0.07469342251950947
2021-05-18,3711,290,3173,241,0.07814605227701428,0.07595335644500473
2021-05-19,7182,456,6154,384,0.06349206349206349,0.062398440038999026
2021-05-20,5860,330,5015,264,0.05631399317406143,0.052642073778664006
2021-05-21,5940,296,5202,271,0.04983164983164983,0.05209534794309881
2021-05-22,2440,141,2119,105,0.05778688524590164,0.049551675318546484
2021-05-23,1320,82,1091,68,0.06212121212121212,0.06232813932172319
2021-05-24,6613,418,5503,328,0.06320883109027672,0.05960385244412139
2021-05-25,6930,466,5921,392,0.06724386724386724,0.06620503293362608
2021-05-26,6991,465,6069,390,0.06651408954369904,0.06426099851705389
2021-05-27,6416,416,5600,344,0.06483790523690773,0.06142857142857143
2021-05-28,6114,336,5342,310,0.0549558390578999,0.058030700112317486
2021-05-29,1821,116,1607,100,0.06370126304228446,0.06222775357809583
2021-05-30,1474,82,1236,66,0.05563093622795115,0.05339805825242718
2021-05-31,6440,488,5592,441,0.07577639751552795,0.078862660944206
2021-06-01,7306,476,6295,420,0.0651519299206132,0.06671961874503574
2021-06-02,6355,545,5506,474,0.08575924468922108,0.08608790410461314
2021-06-03,5707,376,5056,350,0.06588400210268092,0.06922468354430379
2021-06-04,5945,416,4996,347,0.06997476871320438,0.06945556445156124
2021-06-05,1616,166,1443,147,0.10272277227722772,0.10187110187110188
2021-06-06,1026,107,837,87,0.10428849902534112,0.1039426523297491
2021-06-07,6173,603,5371,536,0.09768346023003402,0.0997951964252467
2021-06-08,7260,677,6393,611,0.09325068870523416,0.09557328327858595
2021-06-09,6960,655,6075,601,0.09410919540229885,0.09893004115226338
2021-06-10,5791,490,5113,430,0.0846140562942497,0.08409935458634853
2021-06-11,5981,454,5150,411,0.0759070389566962,0.07980582524271845
2021-06-12,2179,249,1902,217,0.11427260211106012,0.11409043112513144
2021-06-13,1373,150,1135,127,0.10924981791697014,0.11189427312775331
2021-06-14,6452,728,5636,660,0.11283323000619963,0.11710432931156849
2021-06-15,6181,694,5327,611,0.11227956641320175,0.11469870471184532
2021-06-16,6725,735,5923,667,0.10929368029739776,0.11261185210197536
2021-06-17,6987,738,6134,662,0.1056247316444826,0.10792305184219107
2021-06-18,6420,650,5684,591,0.10124610591900311,0.10397607318789585
2021-06-19,2169,339,1915,308,0.15629322268326418,0.1608355091383812
2021-06-20,2053,208,1833,189,0.10131514856307842,0.10310965630114566
2021-06-21,6680,955,6039,884,0.14296407185628743,0.1463818512998841
2021-06-22,8153,1088,7129,1001,0.13344781062185698,0.14041240005610886
2021-06-23,8114,1141,7119,1043,0.1406211486319941,0.14650934119960668
2021-06-24,8689,1274,7520,1162,0.14662216595695707,0.1545212765957447
2021-06-25,7775,1119,6920,1036,0.14392282958199357,0.14971098265895955
2021-06-26,2980,497,2634,452,0.16677852348993288,0.1716021260440395
2021-06-27,2281,382,2035,336,0.16747040771591407,0.1651105651105651
2021-06-28,9027,1464,7911,1308,0.16218012628780326,0.1653394008342814
2021-06-29,9087,1538,7991,1411,0.1692527786948388,0.1765736453510199
2021-06-30,8385,1335,7307,1222,0.1592128801431127,0.16723689612700152
2021-07-01,8096,1505,7210,1377,0.18589426877470355,0.19098474341192787
2021-07-02,8458,1621,7577,1505,0.19165287301962639,0.19862742510228323
2021-07-03,3170,707,2813,615,0.22302839116719242,0.2186277995023107
2021-07-04,2452,441,2208,397,0.17985318107667211,0.17980072463768115
2021-07-05,10544,2216,9578,2053,0.2101669195751138,0.21434537481728963
2021-07-06,11638,2456,10191,2241,0.21103282350919403,0.21989991168678247
2021-07-07,11558,2688,10378,2488,0.23256618792178577,0.23973790711119677
2021-07-08,12965,2693,11560,2449,0.20771307365985345,0.21185121107266436
2021-07-09,12652,2710,11456,2490,0.21419538412899147,0.21735335195530725
2021-07-10,3914,836,3450,782,0.21359223300970873,0.22666666666666666
2021-07-11,3599,852,3196,760,0.23673242567379826,0.23779724655819776
2021-07-12,14569,3383,13042,3068,0.2322053675612602,0.23523999386597147
2021-07-13,16505,3519,14866,3246,0.21320811875189336,0.21835059868155524
2021-07-14,15793,3575,14110,3233,0.22636611156841638,0.22912827781715095
2021-07-15,16391,3452,14542,3139,0.21060337990360564,0.21585751616008803
2021-07-16,14737,3146,13200,2825,0.21347628418266948,0.21401515151515152
2021-07-17,5587,1127,4973,1026,0.20171827456595667,0.20631409611904283
2021-07-18,4874,1043,4149,928,0.21399261386951168,0.22366835382019765
2021-07-19,17561,4332,15582,3857,0.24668299071806846,0.24752920035938905
2021-07-20,18090,4331,16073,3907,0.23941404090657822,0.24307845455111055
2021-07-21,18962,4531,16873,4109,0.2389515873852969,0.24352515853730813
2021-07-22,19102,4341,16660,3795,0.22725369071301435,0.22779111644657862
2021-07-23,17474,3951,15394,3495,0.2261073595055511,0.22703650773028453
2021-07-24,6538,1701,5702,1466,0.26017130620985013,0.25710277095755873
2021-07-25,5998,1306,5198,1107,0.21773924641547182,0.21296652558676413
2021-07-26,17754,4565,15597,3940,0.25712515489467164,0.25261268192601144
2021-07-27,19224,4768,16826,4204,0.2480233042030795,0.24985142042077738
2021-07-28,19501,4544,17145,4008,0.23301369160555868,0.2337707786526684
2021-07-29,19718,4773,17366,4204,0.24206308956283598,0.2420822296441322
2021-07-30,18541,4886,16514,4326,0.26352408176473763,0.2619595494731743
2021-07-31,5191,1458,4666,1273,0.2808707378154498,0.2728246892413202
2021-08-01,5373,1061,4474,906,0.19746882560952914,0.20250335270451497
2021-08-02,17977,4439,15841,3860,0.2469266284697113,0.24367148538602362
2021-08-03,19857,5118,17606,4537,0.257742861459435,0.2576962399182097
2021-08-04,19100,4961,16843,4321,0.25973821989528795,0.2565457460072434
2021-08-05,19540,4817,17203,4211,0.24651995905834187,0.24478288670580714
2021-08-06,17636,4355,15613,3773,0.24693808119755045,0.24165759303144815
2021-08-07,6509,1821,5740,1604,0.27976647718543557,0.2794425087108014
2021-08-08,5192,1230,4603,1088,0.23690292758089368,0.23636758635672386
2021-08-09,17284,4372,15121,3777,0.25295070585512613,0.24978506712519014
2021-08-10,20465,4840,18085,4253,0.23650134375763499,0.23516726568979818
2021-08-11,21599,5377,19095,4764,0.2489467104958563,0.24948939512961507
2021-08-12,21786,4560,19234,4046,0.20930873037730652,0.21035666008110637
2021-08-13,19887,4204,17569,3707,0.21139437823703927,0.210996641812283
2021-08-14,6847,1756,6053,1573,0.2564626843873229,0.2598711382785396
2021-08-15,5425,936,4703,787,0.17253456221198157,0.16733999574739528
2021-08-16,17003,3347,14893,2914,0.19684761512674234,0.1956623917276573
2021-08-17,19253,4445,16819,3895,0.23087311068404923,0.23158332837861942
2021-08-18,22668,4691,19968,4199,0.20694370919357685,0.21028645833333334
2021-08-19,20887,3830,18365,3389,0.1833676449466175,0.18453580179689627
2021-08-20,19632,3800,17458,3370,0.19356153219233904,0.19303471187994042
2021-08-21,6586,1384,5688,1211,0.2101427269966596,0.2129043600562588
2021-08-22,5933,1023,5191,918,0.1724254171582673,0.17684453862454247
2021-08-23,17636,3477,15331,3005,0.19715354955772285,0.19600808818733287
2021-08-24,18834,3785,16412,3270,0.20096633747477965,0.19924445527662685
2021-08-25,18227,3415,15844,2958,0.1873594118615241,0.18669527896995708
2021-08-26,17976,3052,15686,2702,0.16978193146417445,0.17225551447150325
2021-08-27,16203,2754,14080,2403,0.16996852434734308,0.17066761363636362
2021-08-28,4696,1002,4099,873,0.21337308347529813,0.21297877531105147
2021-08-29,4043,634,3523,548,0.1568142468464012,0.15554924780017032
2021-08-30,14124,2553,12346,2184,0.18075615972812234,0.17689940061558398
2021-08-31,14868,2705,13025,2384,0.18193435566316923,0.18303262955854127
2021-09-01,15278,2615,13328,2326,0.1711611467469564,0.17451980792316926
2021-09-02,14569,2433,12719,2169,0.1669984213055117,0.170532274549886
2021-09-03,15138,2437,13128,2153,0.16098559915444577,0.16400060938452163
2021-09-04,5317,970,4427,824,0.1824337032160993,0.18613056245764625
2021-09-05,4269,694,3649,602,0.16256734598266573,0.16497670594683475
2021-09-06,14209,2594,12472,2306,0.18256034907453023,0.1848941629249519
2021-09-07,13968,2515,12103,2221,0.18005441008018327,0.18350822110220608
2021-09-08,11946,2097,10382,1848,0.1755399296835761,0.17800038528221923
2021-09-09,12293,2039,10859,1824,0.16586675343691532,0.16797126807256654
2021-09-10,11974,1824,10350,1616,0.15233004843828293,0.15613526570048308
2021-09-11,3890,658,3388,590,0.16915167095115682,0.1741440377804014
2021-09-12,3139,534,2706,458,0.17011787193373687,0.16925351071692535
2021-09-13,12819,2329,11291,2102,0.1816834386457602,0.18616597289876893
2021-09-14,11768,1943,10264,1671,0.16510876954452752,0.16280202650038972
2021-09-15,7935,1144,6958,1000,0.14417139256458728,0.14371945961483185
2021-09-16,1718,290,1445,245,0.16880093131548313,0.1695501730103806
2021-09-17,11943,1886,10542,1684,0.15791677133048648,0.15974198444317966
2021-09-18,3713,589,3287,505,0.15863183409641798,0.15363553392150897
2021-09-19,3300,364,2827,325,0.1103030303030303,0.11496285815351963
2021-09-20,12485,2019,10947,1784,0.1617140568682419,0.16296702292865625
2021-09-21,11141,1733,9702,1543,0.1555515662866888,0.1590393733250876
2021-09-22,12078,1866,10631,1629,0.15449577744659712,0.15323111654595054
2021-09-23,11109,1427,9638,1258,0.12845440633720406,0.1305250051877983
2021-09-24,11328,1394,9903,1264,0.12305790960451977,0.12763808946783803
2021-09-25,4695,512,4007,439,0.10905218317358892,0.10955827302221113
2021-09-26,3601,358,2991,288,0.09941682865870592,0.09628886659979939
2021-09-27,12181,1712,10408,1444,0.1405467531401363,0.13873943120676402
2021-09-28,10511,1373,9055,1137,0.1306250594615165,0.125565985643291
2021-09-29,10470,1245,9105,1082,0.11891117478510028,0.11883580450302032
2021-09-30,7943,957,6914,820,0.12048344454236434,0.11859994214636968
2021-10-01,8327,953,7182,817,0.11444697970457547,0.11375661375661375
2021-10-02,3429,365,2928,284,0.10644502770487023,0.09699453551912568
2021-10-03,2958,383,2401,264,0.1294793779580798,0.10995418575593503
2021-10-04,9966,1127,8561,927,0.11308448725667268,0.10828174278705759
2021-10-05,9740,1044,8405,893,0.10718685831622177,0.10624628197501487
2021-10-06,9370,1067,8118,877,0.11387406616862326,0.10803153486080315
2021-10-07,9310,864,8229,734,0.09280343716433942,0.08919674322517925
2021-10-08,9720,865,8448,779,0.0889917695473251,0.09221117424242424
2021-10-09,3039,260,2622,225,0.0855544587035209,0.08581235697940504
2021-10-10,3241,221,2677,199,0.06818883060783709,0.07433694434067986
2021-10-11,10824,1135,9473,980,0.10485957132298596,0.10345191597170907
2021-10-12,10254,816,8821,722,0.07957870099473376,0.08185013037070626
2021-10-13,10877,667,9205,580,0.061322055713891696,0.06300923411189571
2021-10-14,9900,748,8401,651,0.07555555555555556,0.07749077490774908
2021-10-15,10782,603,9229,541,0.055926544240400666,0.05861956875067721
2021-10-16,3584,195,2992,161,0.054408482142857144,0.05381016042780749
2021-10-17,2476,169,2117,139,0.06825525040387723,0.06565895134624469
2021-10-18,9759,636,8448,556,0.06517061174300645,0.06581439393939394
2021-10-19,8520,547,7386,495,0.0642018779342723,0.06701868399675061
2021-10-20,9076,567,7934,498,0.0624724548259145,0.0627678346357449
2021-10-21,8313,528,7263,470,0.06351497654276435,0.06471155170039929
2021-10-22,8783,428,7844,387,0.0487305021063418,0.04933707292197858
2021-10-23,4421,150,3896,126,0.03392897534494458,0.03234086242299795
2021-10-24,2705,105,2218,92,0.038817005545286505,0.04147880973850315
2021-10-25,10058,552,8860,493,0.05488168621992444,0.05564334085778781
2021-10-26,7711,451,6672,392,0.05848787446504993,0.05875299760191847
2021-10-27,7837,458,6757,396,0.058440729871124156,0.05860589018795324
2021-10-28,7146,383,6178,339,0.053596417576266445,0.054872126901910005
2021-10-29,6450,363,5601,321,0.05627906976744186,0.05731119442956615
2021-10-30,2821,112,2397,92,0.03970223325062035,0.03838130997079683
2021-10-31,1867,85,1538,74,0.04552758435993572,0.04811443433029909
2021-11-01,6120,349,5297,316,0.05702614379084967,0.05965640928827638
2021-11-02,3582,197,3010,170,0.054997208263539925,0.05647840531561462
2021-11-03,8439,339,7166,298,0.04017063633131888,0.041585263745464694
2021-11-04,7821,341,6718,293,0.04360056258790436,0.04361417088419172
2021-11-05,7805,458,6856,417,0.058680333119795,0.060822637106184366
2021-11-06,2320,127,2008,106,0.054741379310344826,0.052788844621513946
2021-11-07,1970,90,1700,82,0.04568527918781726,0.04823529411764706
2021-11-08,8724,386,7712,356,0.0442457588262265,0.04616182572614108
2021-11-09,8664,297,7736,275,0.0342797783933518,0.035548086866597724
2021-11-10,7338,364,6443,332,0.04960479694739711,0.051528790935899425
2021-11-11,6912,341,6053,302,0.04933449074074074,0.04989261523211631
2021-11-12,8780,330,8013,305,0.03758542141230068,0.03806314738549856
2021-11-13,1985,77,1792,70,0.038790931989924435,0.0390625
2021-11-14,1312,68,1127,59,0.051829268292682924,0.05235137533274179
2021-11-15,1608,79,1390,66,0.049129353233830844,0.04748201438848921
2021-11-16,6953,416,6095,393,0.0598302890838487,0.06447908121410993
2021-11-17,6795,398,6015,364,0.058572479764532746,0.06051537822111388
2021-11-18,6697,355,5856,323,0.05300880991488726,0.05515710382513661
2021-11-19,6312,279,5540,257,0.04420152091254753,0.0463898916967509
2021-11-20,1495,81,1317,75,0.05418060200668896,0.05694760820045558
2021-11-21,1745,82,1482,60,0.04699140401146132,0.04048582995951417
2021-11-22,7004,336,6109,304,0.047972587093089665,0.04976264527745949
2021-11-23,9139,329,8319,286,0.03599956231535179,0.034379132107224424
2021-11-24,8955,335,8118,297,0.03740926856504746,0.036585365853658534
2021-11-25,8264,308,7515,281,0.037270087124878996,0.03739188290086494
2021-11-26,6609,302,5736,264,0.04569526403389318,0.04602510460251046
2021-11-27,2244,98,2020,92,0.04367201426024955,0.04554455445544554
2021-11-28,1705,62,1467,55,0.03636363636363636,0.03749147920927062
2021-11-29,6052,298,5269,268,0.04923992068737607,0.050863541468969445
2021-11-30,5611,243,4936,217,0.04330778827303511,0.043962722852512154
2021-12-01,5662,297,5009,271,0.052454962910632286,0.054102615292473545
2021-12-02,8299,271,7511,237,0.03265453669116761,0.031553721208893624
2021-12-03,5358,254,4800,242,0.04740574841358716,0.050416666666666665
2021-12-04,1828,74,1557,61,0.04048140043763676,0.03917790622992935
2021-12-05,1676,90,1456,84,0.05369928400954654,0.057692307692307696
2021-12-06,5675,315,4940,286,0.055506607929515416,0.05789473684210526
2021-12-07,6311,226,5510,209,0.03581048962129615,0.03793103448275862
2021-12-08,8243,227,7579,209,0.027538517530025477,0.027576197387518143
2021-12-09,8095,280,7508,253,0.034589252625077206,0.033697389451251995
2021-12-10,6267,210,5548,183,0.03350885591191958,0.03298485940879596
2021-12-11,1810,71,1628,68,0.039226519337016576,0.04176904176904177
2021-12-12,1446,82,1289,79,0.056708160442600276,0.0612878200155159
2021-12-13,5181,262,4499,242,0.05056938814900598,0.05378973105134474
2021-12-14,5757,313,5040,286,0.05436859475421226,0.056746031746031746
2021-12-15,5703,285,4991,248,0.04997369805365597,0.049689440993788817
2021-12-16,5491,260,4865,243,0.04735020943361865,0.0499486125385406
2021-12-17,5588,268,4939,249,0.047959914101646385,0.05041506377809273
2021-12-18,1305,94,1190,85,0.07203065134099616,0.07142857142857142
2021-12-19,1200,66,1065,62,0.055,0.05821596244131456
2021-12-20,5827,438,5206,399,0.07516732452376866,0.07664233576642336
2021-12-21,6198,546,5479,487,0.08809293320425944,0.0888848329987224
2021-12-22,7053,635,6230,580,0.09003261023677868,0.09309791332263243
2021-12-23,7480,825,6695,778,0.11029411764705882,0.11620612397311426
2021-12-24,5168,588,4635,530,0.11377708978328173,0.11434735706580366
2021-12-25,728,91,622,82,0.125,0.13183279742765272
2021-12-26,1702,249,1523,234,0.1462984723854289,0.15364412344057782
2021-12-27,7989,1383,7281,1289,0.17311303041682313,0.17703612141189398
2021-12-28,9267,1801,8391,1679,0.19434552713931152,0.20009534024550113
2021-12-29,11118,2351,10016,2160,0.21145889548479943,0.21565495207667731
2021-12-30,11419,2842,10470,2646,0.24888343988090025,0.25272206303724926
2021-12-31,7991,2331,7237,2141,0.29170316606181956,0.29584081801851597
2022-01-01,1304,370,1195,355,0.2837423312883436,0.29707112970711297
2022-01-02,1957,548,1769,498,0.28002043944813493,0.28151498021481064
2022-01-03,13349,4270,12092,3916,0.3198741478762454,0.3238504796559709
2022-01-04,294,70,269,68,0.23809523809523808,0.2527881040892193
